testbed,timestamp,commit_sha,commit_branch,commit_timestamp,commit_author_timestamp,benchmark_name,benchmark_fullname,benchmark_mean_s,benchmark_stddev_s,benchmark_median_s,benchmark_iqr_s,benchmark_rounds,benchmark_iterations
ubuntu-latest,2025-03-03T13:17:53.396540+00:00,4692d5f4a8874eb13e95e2cee419432a7d9b63ce,main,2025-03-03T13:16:23+00:00,2025-03-03T13:11:45+00:00,test_intersection_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_not_none,4.857e-6,7.3e-7,4.779e-6,9.1e-8,106293,1
ubuntu-latest,2025-03-03T13:17:53.396540+00:00,4692d5f4a8874eb13e95e2cee419432a7d9b63ce,main,2025-03-03T13:16:23+00:00,2025-03-03T13:11:45+00:00,test_union_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_none,4.24e-7,4.2e-8,4.2e-7,3e-9,110779,20
ubuntu-latest,2025-03-03T13:17:53.396540+00:00,4692d5f4a8874eb13e95e2cee419432a7d9b63ce,main,2025-03-03T13:16:23+00:00,2025-03-03T13:11:45+00:00,test_union_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_not_none,4.919e-6,7.24e-7,4.839e-6,8e-8,109326,1
ubuntu-latest,2025-03-03T13:17:53.396540+00:00,4692d5f4a8874eb13e95e2cee419432a7d9b63ce,main,2025-03-03T13:16:23+00:00,2025-03-03T13:11:45+00:00,test_sorting,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_sorting,0.241030096,0.004984981,0.240853982,0.006163463,5,1
ubuntu-latest,2025-03-03T13:21:57.259286+00:00,33abd7e1d47977ca5173792afead3fb5edac8d09,main,2025-03-03T13:20:31+00:00,2025-03-03T13:11:45+00:00,test_any_overlapping,tests/benchmarks/test_ranges.py::test_any_overlapping,0.002065058,0.000028781,0.002060653,9.789e-6,459,1
ubuntu-latest,2025-03-03T13:21:57.259286+00:00,33abd7e1d47977ca5173792afead3fb5edac8d09,main,2025-03-03T13:20:31+00:00,2025-03-03T13:11:45+00:00,test_any_gaps,tests/benchmarks/test_ranges.py::test_any_gaps,0.007296165,0.000073037,0.007288933,0.000066248,137,1
ubuntu-latest,2025-03-03T13:21:57.259286+00:00,33abd7e1d47977ca5173792afead3fb5edac8d09,main,2025-03-03T13:20:31+00:00,2025-03-03T13:11:45+00:00,test_intersection_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_none,5.68e-7,2.04e-7,5.61e-7,2e-8,98049,1
ubuntu-latest,2025-03-03T13:21:57.259286+00:00,33abd7e1d47977ca5173792afead3fb5edac8d09,main,2025-03-03T13:20:31+00:00,2025-03-03T13:11:45+00:00,test_intersection_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_not_none,4.826e-6,7.53e-7,4.749e-6,5.9e-8,112146,1
ubuntu-latest,2025-03-03T13:21:57.259286+00:00,33abd7e1d47977ca5173792afead3fb5edac8d09,main,2025-03-03T13:20:31+00:00,2025-03-03T13:11:45+00:00,test_union_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_none,4.21e-7,4.7e-8,4.13e-7,9e-9,108614,20
ubuntu-latest,2025-03-03T13:21:57.259286+00:00,33abd7e1d47977ca5173792afead3fb5edac8d09,main,2025-03-03T13:20:31+00:00,2025-03-03T13:11:45+00:00,test_union_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_not_none,4.763e-6,6.89e-7,4.708e-6,6.1e-8,118822,1
ubuntu-latest,2025-03-03T13:21:57.259286+00:00,33abd7e1d47977ca5173792afead3fb5edac8d09,main,2025-03-03T13:20:31+00:00,2025-03-03T13:11:45+00:00,test_sorting,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_sorting,0.232339075,0.008665617,0.227177476,0.014621701,5,1
ubuntu-latest,2025-03-03T13:24:24.756502+00:00,180f9094243bd5d81fcda02633d4714153f96757,main,2025-03-03T13:22:53+00:00,2025-03-03T13:11:45+00:00,test_any_overlapping,tests/benchmarks/test_ranges.py::test_any_overlapping,0.002116759,0.000020844,0.002113637,0.000022763,446,1
ubuntu-latest,2025-03-03T13:24:24.756502+00:00,180f9094243bd5d81fcda02633d4714153f96757,main,2025-03-03T13:22:53+00:00,2025-03-03T13:11:45+00:00,test_any_gaps,tests/benchmarks/test_ranges.py::test_any_gaps,0.007282821,0.000271105,0.007255646,0.000090178,135,1
ubuntu-latest,2025-03-03T13:24:24.756502+00:00,180f9094243bd5d81fcda02633d4714153f96757,main,2025-03-03T13:22:53+00:00,2025-03-03T13:11:45+00:00,test_intersection_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_none,4.28e-7,4.5e-8,4.2e-7,7e-9,110534,20
ubuntu-latest,2025-03-03T13:24:24.756502+00:00,180f9094243bd5d81fcda02633d4714153f96757,main,2025-03-03T13:22:53+00:00,2025-03-03T13:11:45+00:00,test_intersection_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_not_none,4.811e-6,8.17e-7,4.729e-6,7e-8,98824,1
ubuntu-latest,2025-03-03T13:24:24.756502+00:00,180f9094243bd5d81fcda02633d4714153f96757,main,2025-03-03T13:22:53+00:00,2025-03-03T13:11:45+00:00,test_union_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_none,4.29e-7,5e-8,4.24e-7,5e-9,110048,20
ubuntu-latest,2025-03-03T13:24:24.756502+00:00,180f9094243bd5d81fcda02633d4714153f96757,main,2025-03-03T13:22:53+00:00,2025-03-03T13:11:45+00:00,test_union_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_not_none,4.873e-6,7.87e-7,4.779e-6,1.1e-7,100412,1
ubuntu-latest,2025-03-03T13:24:24.756502+00:00,180f9094243bd5d81fcda02633d4714153f96757,main,2025-03-03T13:22:53+00:00,2025-03-03T13:11:45+00:00,test_sorting,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_sorting,0.291813887,0.001330054,0.292071467,0.001788481,5,1
ubuntu-latest,2025-03-03T13:13:18.205059+00:00,258ab06725efff64cbdacb07f0b8543297ff072f,main,2025-03-03T13:11:45+00:00,2025-03-03T13:11:45+00:00,test_any_overlapping,tests/benchmarks/test_ranges.py::test_any_overlapping,0.002034727,0.000126476,0.002004739,0.000013887,463,1
ubuntu-latest,2025-03-03T13:13:18.205059+00:00,258ab06725efff64cbdacb07f0b8543297ff072f,main,2025-03-03T13:11:45+00:00,2025-03-03T13:11:45+00:00,test_any_gaps,tests/benchmarks/test_ranges.py::test_any_gaps,0.007901573,0.000856555,0.007709947,0.001566441,107,1
ubuntu-latest,2025-03-03T13:13:18.205059+00:00,258ab06725efff64cbdacb07f0b8543297ff072f,main,2025-03-03T13:11:45+00:00,2025-03-03T13:11:45+00:00,test_intersection_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_none,4.33e-7,1.02e-7,4.08e-7,4e-9,111770,20
ubuntu-latest,2025-03-03T13:13:18.205059+00:00,258ab06725efff64cbdacb07f0b8543297ff072f,main,2025-03-03T13:11:45+00:00,2025-03-03T13:11:45+00:00,test_intersection_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_not_none,4.8e-6,7.35e-7,4.719e-6,5.9e-8,100929,1
ubuntu-latest,2025-03-03T13:13:18.205059+00:00,258ab06725efff64cbdacb07f0b8543297ff072f,main,2025-03-03T13:11:45+00:00,2025-03-03T13:11:45+00:00,test_union_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_none,4.28e-7,4.2e-8,4.23e-7,3e-9,110902,20
ubuntu-latest,2025-03-03T13:13:18.205059+00:00,258ab06725efff64cbdacb07f0b8543297ff072f,main,2025-03-03T13:11:45+00:00,2025-03-03T13:11:45+00:00,test_union_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_not_none,4.903e-6,6.83e-7,4.839e-6,6e-8,106644,1
ubuntu-latest,2025-03-03T13:13:18.205059+00:00,258ab06725efff64cbdacb07f0b8543297ff072f,main,2025-03-03T13:11:45+00:00,2025-03-03T13:11:45+00:00,test_sorting,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_sorting,0.225262406,0.00485303,0.225123714,0.00676717,5,1
ubuntu-latest,2025-03-03T13:04:40.265889+00:00,8d4b6fd7971c6013e0fffdeb308c2b5fc8e9c65a,main,2025-03-03T13:03:06+00:00,2025-03-03T13:03:06+00:00,test_any_overlapping,tests/benchmarks/test_ranges.py::test_any_overlapping,0.002100289,0.000053366,0.002088048,0.000070151,384,1
ubuntu-latest,2025-03-03T13:04:40.265889+00:00,8d4b6fd7971c6013e0fffdeb308c2b5fc8e9c65a,main,2025-03-03T13:03:06+00:00,2025-03-03T13:03:06+00:00,test_any_gaps,tests/benchmarks/test_ranges.py::test_any_gaps,0.007376159,0.000111637,0.007351884,0.000158522,132,1
ubuntu-latest,2025-03-03T13:04:40.265889+00:00,8d4b6fd7971c6013e0fffdeb308c2b5fc8e9c65a,main,2025-03-03T13:03:06+00:00,2025-03-03T13:03:06+00:00,test_intersection_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_none,4.72e-7,4.2e-8,4.66e-7,1.6e-8,101225,20
ubuntu-latest,2025-03-03T13:04:40.265889+00:00,8d4b6fd7971c6013e0fffdeb308c2b5fc8e9c65a,main,2025-03-03T13:03:06+00:00,2025-03-03T13:03:06+00:00,test_intersection_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_not_none,4.979e-6,6.98e-7,4.91e-6,9.1e-8,104070,1
ubuntu-latest,2025-03-03T13:04:40.265889+00:00,8d4b6fd7971c6013e0fffdeb308c2b5fc8e9c65a,main,2025-03-03T13:03:06+00:00,2025-03-03T13:03:06+00:00,test_union_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_none,4.29e-7,4e-8,4.22e-7,1.3e-8,100111,20
ubuntu-latest,2025-03-03T13:04:40.265889+00:00,8d4b6fd7971c6013e0fffdeb308c2b5fc8e9c65a,main,2025-03-03T13:03:06+00:00,2025-03-03T13:03:06+00:00,test_union_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_not_none,4.935e-6,6.67e-7,4.839e-6,2e-7,106191,1
ubuntu-latest,2025-03-03T13:04:40.265889+00:00,8d4b6fd7971c6013e0fffdeb308c2b5fc8e9c65a,main,2025-03-03T13:03:06+00:00,2025-03-03T13:03:06+00:00,test_sorting,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_sorting,0.221252718,0.004001786,0.220050588,0.006405397,5,1
ubuntu-latest,2025-03-03T13:29:30.145860+00:00,ccafbb2b162466934e4c88d98f3a60e2e57bbf46,main,2025-03-03T13:27:52+00:00,2025-03-03T13:27:52+00:00,test_any_overlapping,tests/benchmarks/test_ranges.py::test_any_overlapping,0.002204904,0.000432584,0.002023825,0.000042361,463,1
ubuntu-latest,2025-03-03T13:29:30.145860+00:00,ccafbb2b162466934e4c88d98f3a60e2e57bbf46,main,2025-03-03T13:27:52+00:00,2025-03-03T13:27:52+00:00,test_any_gaps,tests/benchmarks/test_ranges.py::test_any_gaps,0.007244145,0.000084215,0.007234383,0.000057201,135,1
ubuntu-latest,2025-03-03T13:29:30.145860+00:00,ccafbb2b162466934e4c88d98f3a60e2e57bbf46,main,2025-03-03T13:27:52+00:00,2025-03-03T13:27:52+00:00,test_intersection_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_none,4.27e-7,1e-7,4.23e-7,7e-9,106987,20
ubuntu-latest,2025-03-03T13:29:30.145860+00:00,ccafbb2b162466934e4c88d98f3a60e2e57bbf46,main,2025-03-03T13:27:52+00:00,2025-03-03T13:27:52+00:00,test_intersection_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_not_none,4.748e-6,7.25e-7,4.658e-6,1.9e-7,106519,1
ubuntu-latest,2025-03-03T13:29:30.145860+00:00,ccafbb2b162466934e4c88d98f3a60e2e57bbf46,main,2025-03-03T13:27:52+00:00,2025-03-03T13:27:52+00:00,test_union_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_none,4.16e-7,3.8e-8,4.12e-7,2e-9,109087,20
ubuntu-latest,2025-03-03T13:29:30.145860+00:00,ccafbb2b162466934e4c88d98f3a60e2e57bbf46,main,2025-03-03T13:27:52+00:00,2025-03-03T13:27:52+00:00,test_union_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_not_none,4.737e-6,7.24e-7,4.659e-6,6.9e-8,109806,1
ubuntu-latest,2025-03-03T13:29:30.145860+00:00,ccafbb2b162466934e4c88d98f3a60e2e57bbf46,main,2025-03-03T13:27:52+00:00,2025-03-03T13:27:52+00:00,test_sorting,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_sorting,0.235469975,0.003415213,0.233861418,0.005939591,5,1
